name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
ANTHONY FRANCIS DALY,195512,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0195512.LLC,10/27/2021,10/31/2024,NORMAL
ANTHONY FRANKHAUSER,178808,SALESPERSON,EXPIRED,Austin,TX,78744,S.0178808,03/01/2016,03/31/2023,NOT RENEWED
ANTHONY G SHELTON,199230,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0199230,03/17/2023,03/31/2024,NORMAL
ANTHONY GAMEZ,195277,SALESPERSON,ACTIVE,LAS VEGAS,NV,89156,S.0195277,10/12/2021,10/31/2024,NORMAL
ANTHONY GARCIA,197373,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0197373,06/02/2022,06/30/2023,NORMAL
ANTHONY GAZZIGLI,177232,SALESPERSON,ACTIVE,SPARKS,NV,89431,S.0177232,06/25/2015,06/30/2023,NORMAL
ANTHONY GIANNOTTI,198943,SALESPERSON,ACTIVE,CARSON CITY,NV,89701,S.0198943,01/19/2023,01/31/2024,NORMAL
ANTHONY GLEN WIGGINS,62431,SALESPERSON,ACTIVE,WINNEMUCCA,NV,89445,S.0062431,08/05/2004,08/31/2023,NORMAL
ANTHONY GRACI,198119,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0198119,09/15/2022,09/30/2023,NORMAL
ANTHONY GRAEBER,53832,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0053832,10/07/2002,10/31/2023,NORMAL
ANTHONY GUERRA,173078,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0173078,06/21/2013,06/30/2023,NORMAL
ANTHONY HAGGERTY,167627,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0167627,01/23/2009,01/31/2024,NORMAL
ANTHONY HOUSTON,168531,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0168531,09/02/2009,09/30/2024,NORMAL
ANTHONY HUMPHREY,188038,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0188038,07/08/2019,07/31/2024,NORMAL
ANTHONY J AMOROSO,193555,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0193555,05/07/2021,05/31/2024,NORMAL
ANTHONY J GREGROW,70691,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0070691.PC,03/04/2006,03/31/2025,NORMAL
ANTHONY J LUNA,185419,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0185419.LLC,08/01/2018,08/31/2023,NORMAL
ANTHONY J RAMOS,187959,SALESPERSON,INACTIVE,LAS VEGAS,NV,89143,S.0187959,06/26/2019,06/30/2024,INVOLUNTARY
ANTHONY J ROMEO,74029,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0074029.PC,09/18/2006,09/30/2023,NORMAL
ANTHONY J SILVA,190483,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0190483.LLC,08/05/2020,08/31/2023,NORMAL
ANTHONY J WEIS,186203,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0186203,11/02/2018,11/30/2023,NORMAL
ANTHONY J WILKINSON,197349,SALESPERSON,ACTIVE,RENO,NV,89503,S.0197349,06/02/2022,06/30/2023,NORMAL
ANTHONY JAMES MONTONINI,187249,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0187249,04/03/2019,04/30/2024,NORMAL
ANTHONY JAMES MOROTTI,183638,SALESPERSON,EXPIRED,HENDERSON,NV,89014,S.0183638,01/11/2018,01/31/2023,NOT RENEWED
ANTHONY JAMES PHILLIPS,168880,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0168880,12/04/2009,12/31/2024,NORMAL
ANTHONY JAMES SANTANIELLO,198072,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0198072,08/29/2022,08/31/2023,NORMAL
ANTHONY JAMES URREA,187960,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0187960,06/26/2019,06/30/2024,NORMAL
ANTHONY JOHN GRECO,196811,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0196811,03/30/2022,03/31/2025,NORMAL
ANTHONY JOSEPH LAGUNAS JR,199222,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0199222,03/16/2023,03/31/2024,NORMAL
ANTHONY JOSEPH MARTIN,195473,SALESPERSON,EXPIRED,WILMINGTON,NC,28412,S.0195473,10/27/2021,10/31/2022,NOT RENEWED
ANTHONY KHAZATSKY,182970,SALESPERSON,EXPIRED,LAS VEGAS,NV,89144,S.0182970,10/10/2017,10/31/2022,NOT RENEWED
ANTHONY KHOTSIKIAN,181405,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0181405,03/28/2017,03/31/2024,NORMAL
ANTHONY KIRBY,189459,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0189459,12/30/2019,12/31/2024,NORMAL
ANTHONY L LAINA,189140,SALESPERSON,ACTIVE,HENDERSON,NV,89044,S.0189140.LLC,11/20/2019,11/30/2024,NORMAL
ANTHONY MCGEE,191844,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0191844,12/11/2020,12/31/2023,NORMAL
ANTHONY MICHAEL CLIFFORD,187341,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0187341,04/15/2019,04/30/2024,NORMAL
ANTHONY MONTES DE OCA,194375,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0194375,07/16/2021,07/31/2024,NORMAL
ANTHONY MORA,191640,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0191640,11/18/2020,11/30/2023,NORMAL
ANTHONY MUKHTAR,199022,SALESPERSON,INACTIVE,NORTH LAS VEGAS,NV,89031,S.0199022,02/03/2023,02/29/2024,NORMAL
ANTHONY NUNES-DELEON,193864,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0193864,06/03/2021,06/30/2024,NORMAL
ANTHONY O MERCHANT,193508,SALESPERSON,EXPIRED,LAS VEGAS,NV,89119,S.0193508,05/06/2021,05/31/2022,NOT RENEWED
ANTHONY OLIVARES,191797,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0191797,12/07/2020,12/31/2023,NORMAL
ANTHONY ONUR BASARAN,195952,SALESPERSON,EXPIRED,LAKE WORTH,FL,33467,S.0195952,12/07/2021,12/31/2022,NOT RENEWED
ANTHONY P LOMEO,196594,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0196594,03/04/2022,03/31/2025,NORMAL
ANTHONY P MCCRAY,180966,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0180966.LLC,01/30/2017,01/31/2024,NORMAL
ANTHONY PALMA,188357,SALESPERSON,EXPIRED,LAS VEGAS,NV,89121,S.0188357,08/13/2019,08/31/2022,NOT RENEWED
ANTHONY PARCHMENT SR.,178018,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0178018.LLC,10/15/2015,10/31/2024,NORMAL
ANTHONY PHILIP CARLO,171398,SALESPERSON,ACTIVE,PAHRUMP,NV,89048,S.0171398,02/15/2012,02/29/2024,NORMAL
ANTHONY PIMENTEL,185181,SALESPERSON,ACTIVE,RENO,NV,89521,S.0185181,07/03/2018,07/31/2023,NORMAL
ANTHONY PLANTONE,175337,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0175337,08/14/2014,08/31/2024,NORMAL
ANTHONY PONDER JR,198272,SALESPERSON,ACTIVE,LOS ANGELES,CA,90045,S.0198272,10/07/2022,10/31/2023,NORMAL
ANTHONY R RICCO,33648,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0033648,06/08/1994,06/30/2024,NORMAL
ANTHONY REESE,195103,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0195103,10/07/2021,10/31/2024,NORMAL
ANTHONY RENAUD,178299,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0178299,12/04/2015,12/31/2024,NORMAL
ANTHONY ROBERT SMITH,192575,SALESPERSON,ACTIVE,GENOA,NV,89411,S.0192575,02/17/2021,02/29/2024,NORMAL
ANTHONY ROKOS,193366,SALESPERSON,EXPIRED,HENDERSON,NV,89015,S.0193366,04/22/2021,04/30/2022,NOT RENEWED
ANTHONY ROMANO JR.,180947,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0180947,01/30/2017,01/31/2024,NORMAL
ANTHONY S MATZ,52197,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0052197,04/18/2002,04/30/2024,NORMAL
ANTHONY S PLATINO JR,168352,SALESPERSON,EXPIRED,WASHOE VALLEY,NV,89704,S.0168352,07/24/2009,07/31/2022,NOT RENEWED
ANTHONY SILVA JR.,185813,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0185813,09/18/2018,09/30/2023,NORMAL
ANTHONY SIPES,176935,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89121,S.0176935,05/19/2015,05/31/2023,RENEWAL
ANTHONY STEVEN ALAIMO,184115,SALESPERSON,EXPIRED,LAS VEGAS,NV,89144,S.0184115,03/13/2018,03/31/2023,NOT RENEWED
ANTHONY TRAVAGLIA,196239,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0196239,01/19/2022,01/31/2025,NORMAL
ANTHONY TRAVIS MCCORMACK,169396,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89107,S.0169396,04/26/2010,04/30/2023,RENEWAL
ANTHONY TRINCILLA,189630,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0189630,01/21/2020,01/31/2025,NORMAL
ANTHONY V ROBINSON,180260,SALESPERSON,INACTIVE,LAS VEGAS,NV,89123,S.0180260,09/28/2016,09/30/2023,NORMAL
ANTHONY VANE,178834,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0178834,03/02/2016,03/31/2025,NORMAL
ANTHONY VINCE DICOSOLA,58306,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0058306.LLC,10/27/2003,10/31/2024,NORMAL
ANTHONY VITO,59590,SALESPERSON,ACTIVE,LAS VEGAS,NV,89107,S.0059590.PC,01/27/2004,01/31/2025,NORMAL
ANTHONY W BENEDICT,198780,SALESPERSON,ACTIVE,N. LAS VEGAS,NV,89084,S.0198780,12/14/2022,12/31/2023,NORMAL
ANTHONY WEATHERFORD HUNTER,199268,SALESPERSON,ACTIVE,LAS VEGAS,NV,89144,S.0199268,03/22/2023,03/31/2024,NORMAL
ANTHONY WILHAM,68238,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0068238.LLC,11/05/2005,11/30/2024,NORMAL
ANTHONY WILSON,194456,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0194456,07/27/2021,07/31/2024,NORMAL
ANTHONY WING FAT MA,197729,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0197729,07/12/2022,07/31/2023,NORMAL
ANTHONY ZABETI,198771,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0198771,12/12/2022,12/31/2023,NORMAL
ANTIONETTE J BALLARD,173770,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0173770,10/23/2013,10/31/2023,NORMAL
ANTOINE M TRAN,188400,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0188400,08/19/2019,08/31/2024,NORMAL
ANTOINETTE CAROZZA,36798,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0036798,10/25/1995,10/31/2023,NORMAL
ANTOINETTE DAMON CRABTREE,39761,SALESPERSON,ACTIVE,WELLINGTON,NV,89444,S.0039761,02/06/1997,02/28/2025,NORMAL
ANTOINETTE M LOREN,70606,SALESPERSON,ACTIVE,RENO,NV,89521,S.0070606,03/02/2006,03/31/2025,NORMAL
ANTOINETTE MCDONALD,192103,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0192103,12/29/2020,12/31/2023,NORMAL
ANTON SAMUEL ANDERSON,195490,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0195490,10/27/2021,10/31/2024,NORMAL
ANTONA J HAYS,58274,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0058274,10/22/2003,10/31/2024,NORMAL
ANTONE BRAZILL,58836,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0058836,11/19/2004,12/31/2024,NORMAL
ANTONE J HALL,190112,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0190112,04/20/2020,04/30/2025,NORMAL
ANTONIA ADELE HOFFMAN,43906,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0043906,02/22/1999,02/28/2025,NORMAL
ANTONIA ALTRESS YOUNG,186788,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0186788,02/01/2019,02/29/2024,NORMAL
ANTONIA G IVANOVA-OZANA,178970,SALESPERSON,EXPIRED,LAS VEGAS,NV,89135,S.0178970,03/14/2016,03/31/2023,NOT RENEWED
ANTONIA INGRAM,183980,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0183980,02/22/2018,02/28/2025,NORMAL
ANTONIJA KREZO,178281,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0178281,11/24/2015,11/30/2024,NORMAL
ANTONINA LOVETERE-DREW,74628,SALESPERSON,ACTIVE,MANCHESTER,NJ,08759,S.0074628.LLC,10/24/2006,10/31/2023,NORMAL
ANTONIO A DULALIA JR,186938,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0186938,02/25/2019,02/29/2024,NORMAL
ANTONIO BEVERLY,74242,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0074242,10/03/2006,10/31/2023,NORMAL
ANTONIO CHAIDEZ,192186,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0192186.PLLC,01/11/2021,01/31/2024,NORMAL
ANTONIO CIMBER,182919,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0182919,10/04/2017,10/31/2024,NORMAL
ANTONIO CRUZ,195518,SALESPERSON,EXPIRED,LAS VEGAS,NV,89118,S.0195518,10/27/2021,10/31/2022,NOT RENEWED
ANTONIO DELATORRE,70734,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0070734,03/04/2006,03/31/2025,NORMAL
ANTONIO ESPINOZA,58134,SALESPERSON,ACTIVE,LAS VEGAS,NV,89156,S.0058134,10/14/2003,10/31/2024,NORMAL
ANTONIO L MEDINA JR,173782,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0173782,10/28/2013,10/31/2023,NORMAL
ANTONIO MARKOTIC,190231,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0190231,05/26/2020,05/31/2025,NORMAL
ANTONIO MARTINEZ-RUIZ,190906,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0190906,09/18/2020,09/30/2023,NORMAL
ANTONIO MENDOZA-PEREZ,197487,SALESPERSON,ACTIVE,LAS VEGAS,NV,89106,S.0197487,06/16/2022,06/30/2023,NORMAL
ANTONIO ORTEGA-FUENTES,188348,SALESPERSON,ACTIVE,LAS VEGAS,NV,89119,S.0188348,08/12/2019,08/31/2024,NORMAL
ANTONIO RODRIGUEZ,184844,SALESPERSON,ACTIVE - PRINT LICENSE,LAS VEGAS,NV,89149,S.0184844.LLC,05/25/2018,05/31/2025,PRINT LICENSE
ANTONIO SNOW,187906,SALESPERSON,ACTIVE - PRINT LICENSE,LAS VEGAS,NV,89031,S.0187906,06/19/2019,06/30/2024,PRINT LICENSE
ANTONIO TENAGLIA,172879,SALESPERSON,INACTIVE,LAS VEGAS,NV,89128,S.0172879,04/12/2013,04/30/2023,NORMAL
ANTONY LARMOND,180494,SALESPERSON,INACTIVE,LAS VEGAS,NV,89149,S.0180494,11/03/2016,11/30/2023,VOLUNTARY
ANTONY R BIENVENUE AUGAY,174765,SALESPERSON,INACTIVE,LAS VEGAS,NV,89108,S.0174765,05/06/2014,05/31/2024,NORMAL
ANTRANIK MINASSIAN,174848,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0174848,05/21/2014,05/31/2024,NORMAL
ANTRICE F EPPERSON,57445,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0057445,08/25/2003,08/31/2024,NORMAL
ANTWAIN JOHNSON,184398,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89117,S.0184398,04/10/2018,04/30/2023,RENEWAL
ANUOLUWAPO ADEYINKA,199303,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0199303,03/23/2023,03/31/2024,NORMAL
ANUPAL SINGH CHEEMA,54525,SALESPERSON,INACTIVE,LAS VEGAS,NV,89177,S.0054525,12/27/2002,12/31/2023,NORMAL
ANUPBHAI I PATEL,189290,SALESPERSON,EXPIRED,LAS VEGAS,NV,89103,S.0189290,12/06/2019,12/31/2022,NOT RENEWED
ANUSH BOYAJIAN,184638,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0184638,04/30/2018,04/30/2025,NORMAL
ANUSH SARGSYAN,177791,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89032,S.0177791,09/11/2015,09/30/2024,NORMAL
ANWAR BAWANY,7787,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0007787,07/25/1979,09/30/2024,NORMAL
ANWAR SAJID,70905,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0070905,03/10/2006,03/31/2025,NORMAL
ANZETTA MAYS,179734,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89081,S.0179734,07/01/2016,07/31/2023,NORMAL
ANZHELIKA MIZGIREVA,196492,SALESPERSON,ACTIVE,SOUTH LAKE TAHOE,CA,96150,S.0196492,02/22/2022,02/28/2025,NORMAL
APIRADEE OWATSIRIWONG,71203,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0071203,03/21/2006,03/31/2025,NORMAL
APOLLO K TILLMAN,184136,SALESPERSON,ACTIVE,LAS VEGAS,NV,89106,S.0184136,03/14/2018,03/31/2025,NORMAL
APOLONIA PINA,193274,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0193274,04/19/2021,04/30/2024,NORMAL
APRIL A FREEDMAN,47472,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0047472,09/13/2000,09/30/2024,NORMAL
APRIL ANGELA HUYNH,178208,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0178208,11/17/2015,11/30/2024,NORMAL
APRIL ANN GESTIADA MANTOS,194836,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0194836,09/08/2021,09/30/2024,NORMAL
APRIL BARR,191274,SALESPERSON,INACTIVE,HENDERSON,NV,89074,S.0191274,10/19/2020,10/31/2023,NORMAL
APRIL BILETNIKOFF,187914,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0187914,06/20/2019,06/30/2024,NORMAL
APRIL C HINGADA,55446,SALESPERSON,INACTIVE,LAS VEGAS,NV,89128,S.0055446,03/25/2003,03/31/2024,INVOLUNTARY
APRIL CAPELTON,176959,SALESPERSON,ACTIVE IN RENEWAL,NORTH LAS VEGAS,NV,89081,S.0176959,05/26/2015,05/31/2023,RENEWAL
APRIL D CASEY,194322,SALESPERSON,ACTIVE,RENO,NV,89523,S.0194322,07/13/2021,07/31/2024,NORMAL
APRIL D NIETO,67948,SALESPERSON,ACTIVE,RENO,NV,89521,S.0067948,10/18/2005,10/31/2024,NORMAL
APRIL DANZY,179167,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89108,S.0179167,04/14/2016,04/30/2023,RENEWAL
APRIL DAWN TWINING,184839,SALESPERSON,INACTIVE,LAS VEGAS,NV,89113,S.0184839,05/25/2018,05/31/2023,NORMAL
APRIL DERRICK,193273,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0193273,04/19/2021,04/30/2024,NORMAL
APRIL DESHAWN LEE,192764,SALESPERSON,INACTIVE,LAS VEGAS,NV,89119,S.0192764,03/08/2021,03/31/2024,NORMAL
APRIL DEWEY,61729,SALESPERSON,INACTIVE,HENDERSON,NV,89074,S.0061729,06/04/2004,06/30/2023,NORMAL
APRIL ELISSA ANDERSON,175693,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0175693,10/09/2014,10/31/2024,NORMAL
APRIL HAMILTON,58640,SALESPERSON,ACTIVE,LAS VEGAS,NV,89109,S.0058640.PC,11/14/2003,11/30/2024,NORMAL
APRIL HOZUNG CHOU,199010,SALESPERSON,ACTIVE,HACIENDA HEIGHTS,CA,91745,S.0199010,02/03/2023,02/29/2024,NORMAL
APRIL JENAE MILLER,168978,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0168978.LLC,12/30/2009,12/31/2024,NORMAL
APRIL JORDAN-BROOKS,182641,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0182641,08/23/2017,08/31/2024,NORMAL
APRIL JOY BAKER,179776,SALESPERSON,ACTIVE,INCLINE VILLAGE,NV,89451,S.0179776,07/06/2016,07/31/2023,NORMAL
APRIL KRISTINE FERRER,190427,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0190427,07/28/2020,07/31/2023,NORMAL
APRIL L MCLEMORE,190487,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0190487,08/05/2020,08/31/2023,NORMAL
APRIL L ROBLEDO,170805,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0170805,07/29/2011,07/31/2023,NORMAL
APRIL LENNA,182725,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0182725,09/05/2017,09/30/2024,NORMAL
APRIL LYNN MCCOURT,185136,SALESPERSON,ACTIVE,LAS VEGAS,NV,89142,S.0185136,06/26/2018,06/30/2023,NORMAL
APRIL M KIPER-WASHINGTON,76642,SALESPERSON,ACTIVE,LAS VEGAS,NV,89106,S.0076642,05/17/2007,05/31/2024,NORMAL
APRIL M LEEPER,66043,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89031,S.0066043,06/14/2005,06/30/2024,NORMAL
APRIL MAES,178367,SALESPERSON,ACTIVE,ELKO,NV,89801,S.0178367,12/10/2015,12/31/2024,NORMAL
APRIL MARIE VALDEZ,191146,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0191146,10/05/2020,10/31/2023,NORMAL
APRIL MENCH,182866,SALESPERSON,EXPIRED,LAS VEGAS,NV,89102,S.0182866,09/21/2017,09/30/2022,NOT RENEWED
APRIL ODERON-OSBORN,189177,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89031,S.0189177,11/21/2019,11/30/2024,NORMAL
APRILLE JOY CADAY,197559,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0197559,06/23/2022,06/30/2023,NORMAL
AQUILES DELGADO TAN JR,67917,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0067917,10/13/2005,10/31/2024,NORMAL
ARA SANDERS,186165,SALESPERSON,ACTIVE,HENDERSON,NV,89002,S.0186165,10/31/2018,10/31/2023,NORMAL
ARACELI CAMPANELLA,190082,SALESPERSON,ACTIVE,LAS VEGAS,NV,89179,S.0190082,04/10/2020,04/30/2025,NORMAL
ARACELI EISENHAUER,192114,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0192114,12/30/2020,12/31/2023,NORMAL
ARACELI GARDNER,199237,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0199237,03/17/2023,03/31/2024,NORMAL
ARACELI HERNANDEZ,54300,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89032,S.0054300,11/27/2002,11/30/2023,NORMAL
ARACELI MENDOZA,196567,SALESPERSON,INACTIVE,RENO,NV,89511,S.0196567,03/03/2022,03/31/2025,NORMAL
ARACELI VAZQUEZ,71125,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0071125,03/17/2006,03/31/2025,NORMAL
ARACELY AYALA,195448,SALESPERSON,ACTIVE,HENDERSON,NV,89014,S.0195448,10/26/2021,10/31/2024,NORMAL
ARAKSI BENDZHARDZHYAN,195274,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0195274,10/12/2021,10/31/2024,NORMAL
ARAM DANHO-SAA,196728,SALESPERSON,EXPIRED,LAS VEGAS,NV,89178,S.0196728,03/18/2022,03/31/2023,NOT RENEWED
ARAM MAISSIAN,49555,SALESPERSON,ACTIVE,LAS VEGAS,NV,89146,S.0049555,06/19/2001,06/30/2023,NORMAL
ARAME R CANTRELL,189135,SALESPERSON,EXPIRED,LAS VEGAS,NV,89123,S.0189135,11/20/2019,11/30/2022,NOT RENEWED
ARAN WHITTEMORE,193964,SALESPERSON,ACTIVE,RENO,NV,89501,S.0193964,06/16/2021,06/30/2024,NORMAL
ARCELY CALDERON,193072,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0193072,04/05/2021,04/30/2024,NORMAL
ARCHIE M FOX III,28533,SALESPERSON,ACTIVE,LAS VEGAS,NV,89142,S.0028533,10/02/1991,10/31/2023,NORMAL
AREE GILMAN,196149,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0196149,01/04/2022,01/31/2025,NORMAL
AREE TASSANA,198879,SALESPERSON,ACTIVE,LAS VEGAS,NV,89103,S.0198879,01/09/2023,01/31/2024,NORMAL
ARIS AMIRKHANIAN,69491,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0069491,01/27/2006,01/31/2025,NORMAL
ARISDELSY CUEVAS,197352,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0197352,06/02/2022,06/30/2023,NORMAL
ARISTIDIS LAZAROU,181893,SALESPERSON,ACTIVE,LAS VEGAS,NV,89134,S.0181893,05/25/2017,05/31/2024,NORMAL
ARISTOTLE L MACASPAC JR,195714,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0195714.LLC,11/08/2021,11/30/2024,NORMAL
ARISTOTLE MELONAS,173786,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0173786,10/29/2013,10/31/2023,NORMAL
ARLANDUS RENE WHITE,168757,SALESPERSON,ACTIVE,LAS VEGAS,NV,89109,S.0168757,11/13/2009,11/30/2024,NORMAL
ARLEEN PLOEHN,196709,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89084,S.0196709,03/18/2022,03/31/2025,NORMAL
ARLEEN RICHARTZ,170478,SALESPERSON,ACTIVE,WAIKOLOA,HI,96738,S.0170478,04/21/2011,04/30/2024,NORMAL
ARLENA HILL,186303,SALESPERSON,INACTIVE,RENO,NV,89523,S.0186303,11/15/2018,11/30/2023,NORMAL
ARLENE BROWN,199283,SALESPERSON,INACTIVE,LAS VEGAS,NV,89135,S.0199283,03/23/2023,03/31/2024,NORMAL
ARLENE CARIDAD ENDAYA TORRES,186325,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0186325,11/19/2018,11/30/2023,NORMAL
ARLENE LOUISE ORIGONI,68618,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0068618,12/06/2005,12/31/2024,NORMAL
ARLENE MASINSIN,189517,SALESPERSON,EXPIRED,LAS VEGAS,NV,89144,S.0189517,01/06/2020,01/31/2023,NOT RENEWED
ARLENE MCCALLA,199361,SALESPERSON,ACTIVE,GARDNERVILLE,NV,89410,S.0199361,04/10/2023,04/30/2024,NORMAL
ARLENE MCCARREL,191675,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0191675,11/20/2020,11/30/2023,NORMAL
ARLENE RODRIGUEZ,193057,SALESPERSON,INACTIVE,LAS VEGAS,NV,89120,S.0193057,04/01/2021,04/30/2024,NORMAL
